num_genomes,tool,purity,completeness,kendalltau,pearsonr_common,pearsonr_all,wt_purity,wt_completeness,kl_div_common_gt_to_pred,kl_div_common_pred_to_gt,bray_curtis
4,"sourmash,k=15",0.006984325087381567,0.055374839522649176,7.092954723563637e-17,0.12662693519938922,0.09557634928697085,0.006034617924442904,0.044150832694537546,0.1305623421985352,0.24488377382991044,0.0612050104647792
8,diamond_fast,0.03450201953480274,0.0053145161981980465,6.344131569286608e-17,0.1247551004458597,0.12532266058276156,0.029488044637413023,5.905844089686494e-05,0.47856947570952946,0.4077681131234594,0.09194341012632233
8,diamond_sensitive,0.036564373141987926,0.005269757277671379,8.392497208503151e-17,0.12367037069083557,0.12366285556292614,0.03168565172251935,6.256988753203096e-05,0.47863629181678236,0.4069813313097594,0.09134297792269311
8,"sourmash,k=11",0.0060897807686846545,0.04486713904394421,1.1214946133455537e-16,0.1292618229696052,0.10023558845760125,0.004165756000699874,0.03920251250439054,0.10839617042889535,0.14857992287800525,0.05536545664550258
8,"sourmash,k=15",0.0034226142172383237,0.044299160599531776,5.49417910395304e-17,0.122835810315161,0.09636772955493078,0.002726898969001849,0.041062150491864235,0.10152101037879271,0.14109662706644843,0.051965112751104395
16,diamond_fast,0.025794606983157206,0.004496575159940573,3.172065784643304e-17,0.09741533359211833,0.09779047926227247,0.021327651034087316,5.719302410701624e-05,0.36712171394532106,0.3612813989887792,0.07236031911128922
16,diamond_sensitive,0.026949511503592448,0.004375368755988307,0.0,0.09630373003217649,0.09718704068397803,0.023754073171752203,5.785863878855125e-05,0.36559808145432715,0.35732056135918216,0.07208151858956437
16,"sourmash,k=11",0.006094876427122452,0.04367851209140504,1.1214946133455537e-16,0.10093624624630973,0.08151908463392084,0.0036992578871847133,0.04112111237524783,0.07665026824073516,0.11176023951301475,0.04036829959267531
16,"sourmash,k=15",0.0033659267775482784,0.039678299450854444,8.392497208503151e-17,0.10524292740564918,0.08451598966384767,0.0025142008192304706,0.04193434343786288,0.07415936101848397,0.10846804306433623,0.038150751140569795
32,diamond_fast,0.014882471553599093,0.004838163491583734,3.172065784643304e-17,0.09378320607987294,0.0946715924342319,0.012629797805761834,6.381723551650131e-05,0.3196325264050796,0.3181027968199306,0.061071450085080525
32,diamond_sensitive,0.015851037669845833,0.0048138756072696205,4.485978453382214e-17,0.09277579725578672,0.09414790377094436,0.014600435266184751,6.32672374082668e-05,0.31672409789869377,0.3067294786002826,0.06021316866196602
32,"sourmash,k=11",0.0036168495300402817,0.040288549122189904,1.1214946133455537e-16,0.07730855001670016,0.06627442486377055,0.0023713749430484,0.03817419518398274,0.05515372043892757,0.09533709559035032,0.03122856567009701
32,"sourmash,k=15",0.0020168003156116644,0.03704348376677911,1.1102230246251565e-16,0.09016576301164594,0.07128811877496415,0.0016079590094220891,0.03825663001590849,0.04931951868924884,0.0824682439209318,0.026362919091828297
64,diamond_fast,0.014368311904371782,0.002800160357319835,5.49417910395304e-17,0.08178565179706254,0.08262881676724057,0.009134853389231567,4.9408197077459555e-05,0.2528947235204988,0.23523109568249814,0.050066322429299474
64,diamond_sensitive,0.014934331189820628,0.0028193563746761784,5.49417910395304e-17,0.08254726994273336,0.08277479916509214,0.00869188568629622,4.70661205501136e-05,0.2560038137956603,0.24784480328975467,0.05016531107221982
64,"sourmash,k=11",0.002820977208506031,0.03006085949536014,5.49417910395304e-17,0.06413009108901804,0.06112408170535808,0.0017738697551416718,0.03344706998402329,0.046836598585250945,0.06737950064368677,0.028004466552094168
64,"sourmash,k=15",0.0014927808867994258,0.025934178092904814,1.1214946133455537e-16,0.07503445207714526,0.06447214517458305,0.0009231428036943012,0.030028423571680014,0.0412182513094013,0.06084679498607205,0.023847843166836132
128,diamond_fast,0.009908659106031316,0.00288967028194466,1.1214946133455537e-16,0.07941355982981092,0.08043280116116086,0.00725700557486772,5.7823864305325184e-05,0.19232718760358086,0.18738020164836205,0.04073149571927878
128,diamond_sensitive,0.010348479210795658,0.00279319094820524,8.971956906764428e-17,0.07927499979868226,0.08021587382490675,0.007517237290727803,5.669443375132316e-05,0.19022297266613983,0.1878851281167263,0.0405990845111642
128,"sourmash,k=11",0.0020538919802924062,0.02398031767048539,0.0,0.0487259258317539,0.039638687508123334,0.001154341135313941,0.022480750616925577,0.03526507003532342,0.0465663362732076,0.021441921637939933
128,"sourmash,k=15",0.0014233933159918553,0.021328671154067554,5.49417910395304e-17,0.04978568112317449,0.038130725411523285,0.0008426212252441298,0.022967906078981155,0.028901463831432755,0.040138239804855924,0.018233497158087638
256,diamond_fast,0.005951805154681145,0.0021297399028123876,1.0030952767362003e-16,0.06472215965270957,0.06539092138085939,0.003928598608119614,4.740428635590431e-05,0.13638637582424268,0.13777219603507815,0.028058457365060553
256,diamond_sensitive,0.006375604943337674,0.002029035878956315,1.1102230246251565e-16,0.06439249753475014,0.06520679805425304,0.004680396208356295,4.381816071439684e-05,0.1378778623159497,0.1368402230332921,0.02795068703206494
256,"sourmash,k=11",0.001684536946554994,0.017115809586474323,0.0,0.03346121507423888,0.029070536246976603,0.0008423072661513757,0.017549522890620606,0.02434100615826063,0.03253396186354932,0.01575820329506191
256,"sourmash,k=15",0.0010419336080277211,0.014431040261859115,0.0,0.039781559675172266,0.027943105802683985,0.0005652405207362088,0.017047327832726934,0.019187255811506466,0.02609586613388144,0.012238273414586526
512,diamond_fast,0.005811616656052571,0.0019465201998601557,1.2285357956997882e-16,0.05901086309948609,0.05961607271445438,0.002877712059108524,4.5462347576477914e-05,0.12057685329060591,0.13433340662815565,0.028383618216145528
512,diamond_sensitive,0.006263808532236702,0.001976062966050543,1.1437045835676348e-16,0.05913996137445947,0.05944506993082777,0.003364660942622051,4.55016745739579e-05,0.12012514713433822,0.13591624050521237,0.028582125986025397
512,"sourmash,k=11",0.0017342337996987213,0.019422083016105932,0.0,0.030103661087930538,0.028378901312271488,0.000931037561436683,0.017385320143608506,0.03239908071331948,0.04584838196502867,0.019235915505330367
512,"sourmash,k=15",0.0007468868698304783,0.017998867071332372,0.0,0.026059942285861074,0.02354206985771532,0.0004039796489752593,0.018209958083073113,0.028213699393117,0.04131335420072695,0.017131636145046657
1024,diamond_fast,0.004257278131005967,0.0018164586519718736,1.1102230246251565e-16,0.04027755693342198,0.040140025909929204,0.001769043264781086,4.8799561200365094e-05,0.07469006871185252,0.07097048386277914,0.019321449441993706
1024,diamond_sensitive,0.004738821584042875,0.0017823606489587246,1.1214946133455537e-16,0.04038031004081734,0.04014656531089015,0.00221498611934745,4.749761336822491e-05,0.07554186061447697,0.07046567352923064,0.019120657688551077
1024,"sourmash,k=11",0.0010809646865993317,0.012139647245408693,0.0,0.021086932522829605,0.01807440136840646,0.00048779921757307254,0.01147634593900723,0.018978392331714933,0.024033745149666434,0.011692322508308135
1024,"sourmash,k=15",0.0006798363085088235,0.011351074006600416,0.0,0.020857338761400702,0.016927250708584755,0.0003417866948135208,0.010896966223514118,0.016428729220658744,0.021669612707119916,0.010382901657215312
